time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2020-08-14 00:00:00+00:00,11772.6591796875,12150.994140625,11685.455078125,11768.87109375,24237958589,0.0,0.0,1597363200,-0.0012955213149429268,0.6457403293404859,trending
2020-08-15 00:00:00+00:00,11768.697265625,11963.203125,11768.697265625,11865.6982421875,23354924400,0.0,0.0,1597449600,0.008227394765919493,0.6430340441183501,trending
2020-08-16 00:00:00+00:00,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,20583375490,0.0,0.0,1597536000,0.0022843551383793237,0.45966625981618936,trending
2020-08-17 00:00:00+00:00,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,28227687027,0.0,0.0,1597622400,0.03040482644811049,0.4697215889275003,trending
2020-08-18 00:00:00+00:00,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,26043227672,0.0,0.0,1597708800,-0.021475461465219614,0.4810939128360531,trending
2020-08-19 00:00:00+00:00,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,24502851117,0.0,0.0,1597795200,-0.019426708460436926,0.4914793410464723,trending
2020-08-20 00:00:00+00:00,11761.5,11900.4111328125,11710.0634765625,11878.3720703125,20175242945,0.0,0.0,1597881600,0.01021312934149976,0.4873868608197955,ranging
2020-08-21 00:00:00+00:00,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,23762425999,0.0,0.0,1597968000,-0.024067507803910648,0.4721461477040247,ranging
2020-08-22 00:00:00+00:00,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,20224191306,0.0,0.0,1598054400,0.007706363621583279,0.3892534805980015,ranging
2020-08-23 00:00:00+00:00,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,18482062658,0.0,0.0,1598140800,-0.0014533293195752028,0.3840925268959078,ranging
2020-08-24 00:00:00+00:00,11663.689453125,11807.6318359375,11623.25,11774.595703125,20681511755,0.0,0.0,1598227200,0.00940844236539995,0.3844569726399977,ranging
2020-08-25 00:00:00+00:00,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,0.0,0.0,1598313600,-0.034690018052305094,0.3578089188535743,ranging
2020-08-26 00:00:00+00:00,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,0.0,0.0,1598400000,0.010753745063331488,0.3612355168396205,ranging
2020-08-27 00:00:00+00:00,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,23240415076,0.0,0.0,1598486400,-0.01435938403704018,0.3606696747456211,ranging
2020-08-28 00:00:00+00:00,11325.2958984375,11545.615234375,11316.4228515625,11542.5,19807127588,0.0,0.0,1598572800,0.01934954061432026,0.36628370902428825,ranging
2020-08-29 00:00:00+00:00,11541.0546875,11585.640625,11466.29296875,11506.865234375,17485597759,0.0,0.0,1598659200,-0.0030872658111327222,0.36548933298116926,ranging
2020-08-30 00:00:00+00:00,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,19760127945,0.0,0.0,1598745600,0.017784220187846422,0.36591864279312664,ranging
2020-08-31 00:00:00+00:00,11713.306640625,11768.876953125,11598.318359375,11680.8203125,22285928250,0.0,0.0,1598832000,-0.0026201196706430174,0.32204201626085277,ranging
2020-09-01 00:00:00+00:00,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343,0.0,0.0,1598918400,0.024797762089964426,0.3323724835599675,ranging
2020-09-02 00:00:00+00:00,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299,0.0,0.0,1599004800,-0.04648471948812871,0.3831034096688514,ranging
2020-09-03 00:00:00+00:00,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555,0.0,0.0,1599091200,-0.10239476124641311,0.5769668910801586,ranging
2020-09-04 00:00:00+00:00,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374,0.0,0.0,1599177600,0.02601355576262887,0.5905070272687457,ranging
2020-09-05 00:00:00+00:00,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292,0.0,0.0,1599264000,-0.03255823502891142,0.600286110530008,ranging
2020-09-06 00:00:00+00:00,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174,0.0,0.0,1599350400,0.010893696409813414,0.5822533432638287,trending
2020-09-07 00:00:00+00:00,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409,0.0,0.0,1599436800,0.00867790498409815,0.5833786792853558,trending
2020-09-08 00:00:00+00:00,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462,0.0,0.0,1599523200,-0.022956306264775628,0.5850414138529199,trending
2020-09-09 00:00:00+00:00,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755,0.0,0.0,1599609600,0.010939236349907233,0.5854587889818743,trending
2020-09-10 00:00:00+00:00,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211,0.0,0.0,1599696000,0.011793293850096198,0.585321961263369,trending
2020-09-11 00:00:00+00:00,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775,0.0,0.0,1599782400,0.0036452631180188266,0.583867102360575,trending
2020-09-12 00:00:00+00:00,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324,0.0,0.0,1599868800,0.003966560559340859,0.5850159087952564,trending
2020-09-13 00:00:00+00:00,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789,0.0,0.0,1599955200,-0.011340078630605377,0.5818669883866148,trending
2020-09-14 00:00:00+00:00,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940,0.0,0.0,1600041600,0.0345883839286778,0.5916452215057162,trending
2020-09-15 00:00:00+00:00,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,0.0,0.0,1600128000,0.010871177190313608,0.5916964635264971,trending
2020-09-16 00:00:00+00:00,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,0.0,0.0,1600214400,0.01648188444401355,0.5946073797958734,ranging
2020-09-17 00:00:00+00:00,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,0.0,0.0,1600300800,-0.0023612995663134795,0.5874668249702188,ranging
2020-09-18 00:00:00+00:00,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,0.0,0.0,1600387200,-0.00040225598714782596,0.587498046888024,ranging
2020-09-19 00:00:00+00:00,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,0.0,0.0,1600473600,0.013683545731443925,0.5850970459833373,ranging
2020-09-20 00:00:00+00:00,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,0.0,0.0,1600560000,-0.014067993350005525,0.5872803720078907,ranging
2020-09-21 00:00:00+00:00,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,0.0,0.0,1600646400,-0.04351800185522625,0.5980018198142428,ranging
2020-09-22 00:00:00+00:00,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,0.0,0.0,1600732800,0.0072833400259153525,0.5720143892660816,ranging
2020-09-23 00:00:00+00:00,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,0.0,0.0,1600819200,-0.027733979972724532,0.3812547817460157,ranging
2020-09-24 00:00:00+00:00,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,0.0,0.0,1600905600,0.050153282066164984,0.4241886499589956,ranging
2020-09-25 00:00:00+00:00,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,0.0,0.0,1600992000,-0.006259218747560857,0.3977986904107459,ranging
2020-09-26 00:00:00+00:00,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,0.0,0.0,1601078400,0.005424892199001441,0.3963225134613974,ranging
2020-09-27 00:00:00+00:00,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,0.0,0.0,1601164800,0.0022831856976197606,0.3953303360422199,ranging
2020-09-28 00:00:00+00:00,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,0.0,0.0,1601251200,-0.006089609852421796,0.38108417939472555,ranging
2020-09-29 00:00:00+00:00,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,0.0,0.0,1601337600,0.012604356977915954,0.38181903616890034,ranging
2020-09-30 00:00:00+00:00,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,0.0,0.0,1601424000,-0.00554646448346463,0.3813768372445595,ranging
2020-10-01 00:00:00+00:00,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,0.0,0.0,1601510400,-0.015303370300178809,0.38850566906953315,ranging
2020-10-02 00:00:00+00:00,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,0.0,0.0,1601596800,-0.00409414143543152,0.38894313847490863,ranging
2020-10-03 00:00:00+00:00,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,0.0,0.0,1601683200,-0.0025194375739971964,0.38544946090553606,ranging
2020-10-04 00:00:00+00:00,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,0.0,0.0,1601769600,0.011399199427022166,0.3587525434016205,ranging
2020-10-05 00:00:00+00:00,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,0.0,0.0,1601856000,0.01159903211277169,0.3591850038439709,ranging
2020-10-06 00:00:00+00:00,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,0.0,0.0,1601942400,-0.017504646058134066,0.3588441367144906,ranging
2020-10-07 00:00:00+00:00,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,0.0,0.0,1602028800,0.0060882710901424275,0.3602890541454259,ranging
2020-10-08 00:00:00+00:00,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,0.0,0.0,1602115200,0.023124708925124526,0.3749188213193713,ranging
2020-10-09 00:00:00+00:00,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,0.0,0.0,1602201600,0.013629236597062944,0.3748809533489528,ranging
2020-10-10 00:00:00+00:00,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,0.0,0.0,1602288000,0.02095930231275278,0.3793814149106197,ranging
2020-10-11 00:00:00+00:00,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,0.0,0.0,1602374400,0.0077742124166433335,0.32037130751059684,ranging
2020-10-12 00:00:00+00:00,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,0.0,0.0,1602460800,0.01503679807902314,0.32342645283524685,ranging
2020-10-13 00:00:00+00:00,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,0.0,0.0,1602547200,-0.011203790312466544,0.2982613042649378,ranging
2020-10-14 00:00:00+00:00,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,0.0,0.0,1602633600,0.0003157232305546209,0.22121294818184142,ranging
2020-10-15 00:00:00+00:00,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,0.0,0.0,1602720000,0.005760771167350187,0.21738481274902885,ranging
2020-10-16 00:00:00+00:00,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,0.0,0.0,1602806400,-0.01506927308750361,0.2314148985059868,ranging
2020-10-17 00:00:00+00:00,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,0.0,0.0,1602892800,0.0031777181254826203,0.23141830584173326,ranging
2020-10-18 00:00:00+00:00,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,0.0,0.0,1602979200,0.011028058853915557,0.2304704976113169,ranging
2020-10-19 00:00:00+00:00,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,0.0,0.0,1603065600,0.02252631185070797,0.24157818497936812,ranging
2020-10-20 00:00:00+00:00,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,0.0,0.0,1603152000,0.014843919324981414,0.24170795919918975,trending
2020-10-21 00:00:00+00:00,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,0.0,0.0,1603238400,0.07614375520341321,0.37340114195269575,trending
2020-10-22 00:00:00+00:00,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,0.0,0.0,1603324800,0.011089019970212055,0.36826269208702045,trending
2020-10-23 00:00:00+00:00,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,0.0,0.0,1603411200,-0.0026494544392426933,0.368350792217964,trending
2020-10-24 00:00:00+00:00,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,0.0,0.0,1603497600,0.0136506131750318,0.36859320047859784,trending
2020-10-25 00:00:00+00:00,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,0.0,0.0,1603584000,-0.0058657541398662305,0.37510107726398567,trending
2020-10-26 00:00:00+00:00,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,0.0,0.0,1603670400,0.003382214014740148,0.3561978469780171,trending
2020-10-27 00:00:00+00:00,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,0.0,0.0,1603756800,0.04427990207523247,0.38307726652176344,trending
2020-10-28 00:00:00+00:00,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,0.0,0.0,1603843200,-0.02804507535445777,0.416935231536145,trending
2020-10-29 00:00:00+00:00,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,0.0,0.0,1603929600,0.012553242153156674,0.4167825097765662,trending
2020-10-30 00:00:00+00:00,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,0.0,0.0,1604016000,0.00808458072996765,0.41388876344094805,trending
2020-10-31 00:00:00+00:00,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,0.0,0.0,1604102400,0.01730869726353168,0.41519768320108563,trending
2020-11-01 00:00:00+00:00,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,0.0,0.0,1604188800,-0.003184511845067406,0.4180842064318932,trending
2020-11-02 00:00:00+00:00,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,0.0,0.0,1604275200,-0.013585108198026608,0.4204019788255778,trending
2020-11-03 00:00:00+00:00,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,0.0,0.0,1604361600,0.02950532012761009,0.4275355228237479,trending
2020-11-04 00:00:00+00:00,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,0.0,0.0,1604448000,0.013147117963686394,0.4272109880362406,trending
2020-11-05 00:00:00+00:00,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,0.0,0.0,1604534400,0.10231863433740651,0.5640457614744525,trending
2020-11-06 00:00:00+00:00,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,0.0,0.0,1604620800,-0.0008965281862933772,0.5661569688393586,trending
2020-11-07 00:00:00+00:00,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,0.0,0.0,1604707200,-0.0470340843373509,0.6275175819440011,trending
2020-11-08 00:00:00+00:00,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,0.0,0.0,1604793600,0.04353675277640923,0.6397022483556875,trending
2020-11-09 00:00:00+00:00,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,0.0,0.0,1604880000,-0.009512665921690977,0.6478097900735502,trending
2020-11-10 00:00:00+00:00,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,0.0,0.0,1604966400,-0.0027010327388199418,0.5852072199183065,trending
2020-11-11 00:00:00+00:00,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,0.0,0.0,1605052800,0.02684194109497806,0.5899981434337833,trending
2020-11-12 00:00:00+00:00,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,0.0,0.0,1605139200,0.03662132734990031,0.5975545450233302,trending
2020-11-13 00:00:00+00:00,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,0.0,0.0,1605225600,0.002547552717421464,0.5988537138706668,trending
2020-11-14 00:00:00+00:00,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,0.0,0.0,1605312000,-0.015300456580341737,0.605419326217783,trending
2020-11-15 00:00:00+00:00,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,0.0,0.0,1605398400,-0.007004593596581565,0.6095398954437805,trending
2020-11-16 00:00:00+00:00,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,0.0,0.0,1605484800,0.04766502135260464,0.6133064448677424,trending
2020-11-17 00:00:00+00:00,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,0.0,0.0,1605571200,0.05559276937282975,0.6160239312949144,trending
2020-11-18 00:00:00+00:00,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,0.0,0.0,1605657600,0.008988152900985202,0.6164646291405408,trending
2020-11-19 00:00:00+00:00,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,0.0,0.0,1605744000,0.0007348899162549216,0.6187629317006577,ranging
2020-11-20 00:00:00+00:00,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,0.0,0.0,1605830400,0.045137820846602006,0.6326455539304953,ranging
2020-11-21 00:00:00+00:00,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,0.0,0.0,1605916800,0.0011233347035009,0.6304429177163503,trending
2020-11-22 00:00:00+00:00,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,0.0,0.0,1606003200,-0.014602889964538845,0.6313712337827188,trending
2020-11-23 00:00:00+00:00,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,0.0,0.0,1606089600,-0.000320133845930215,0.6318222670512194,trending
2020-11-24 00:00:00+00:00,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,0.0,0.0,1606176000,0.040478046632625775,0.6415409391364671,trending
2020-11-25 00:00:00+00:00,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,0.0,0.0,1606262400,-0.01964382784787766,0.5264999777253664,trending
2020-11-26 00:00:00+00:00,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,0.0,0.0,1606348800,-0.08442706722639481,0.662016659885782,trending
2020-11-27 00:00:00+00:00,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,0.0,0.0,1606435200,-0.0024617591448197196,0.6202155077029747,trending
2020-11-28 00:00:00+00:00,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,0.0,0.0,1606521600,0.03559722915754793,0.6122704353825801,trending
2020-11-29 00:00:00+00:00,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,0.0,0.0,1606608000,0.02596712538731971,0.6123511956457703,trending
2020-11-30 00:00:00+00:00,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,0.0,0.0,1606694400,0.07967832801396635,0.6794543273416113,trending
